model,ticker,n,mae,rmse,r2,dir_acc
baseline:trailing_mean4,GOOGL,42,0.0749510114961188,0.11496941353523277,-0.18097736667849706,0.9761904761904762
baseline:trailing_mean4,GS,49,0.1791464282173137,0.23689725299921485,-0.23346631629101178,0.5918367346938775
baseline:trailing_mean4,HAL,49,0.1713416941929149,0.22811626953706624,0.16501415131276398,0.673469387755102
baseline:trailing_mean4,HD,49,0.054258821118594244,0.074306059467867,-0.02970606708512813,0.8571428571428571
baseline:trailing_mean4,HON,49,0.08266726767327141,0.14368275632075245,-0.3383306893694864,0.6938775510204082
baseline:trailing_mean4,INTC,43,0.09728668864853311,0.1217746210740651,-0.1395462214219514,0.46511627906976744
baseline:trailing_mean4,JNJ,32,0.12147207156056719,0.2723608711499106,-0.5455552082645518,0.8125
baseline:trailing_mean4,JPM,49,0.06538680158014057,0.08528948449321422,0.0426026778611015,0.6938775510204082
baseline:trailing_mean4,KMB,49,0.11193716381022803,0.2867962605942859,-0.4674428643231503,0.5102040816326531
baseline:trailing_mean4,KO,26,0.06948615271179515,0.11557513483115374,-0.34176083393260837,0.7692307692307693
baseline:trailing_mean4,LIN,33,0.2339173990741881,0.4209200783821811,-0.09293864083290249,0.6060606060606061
baseline:trailing_mean4,LLY,49,0.09331968488841415,0.11884478714493217,0.5784657451810288,0.673469387755102
baseline:trailing_mean4,LMT,49,0.0653398697373283,0.08489277414996506,-0.1014569520809141,0.7755102040816326
baseline:trailing_mean4,LOW,49,0.05889316650083055,0.08533502026773121,0.12115451186843496,0.8367346938775511
baseline:trailing_mean4,MA,47,0.1472474994758279,0.22505068792301833,-0.09843421305701305,0.8297872340425532
baseline:trailing_mean4,MCD,49,0.0770431628541242,0.12554924523171745,-0.20021962227125756,0.6530612244897959
baseline:trailing_mean4,MDLZ,49,0.04757197682981354,0.057518252306068274,0.5416541836631528,0.7346938775510204
baseline:trailing_mean4,META,49,0.10353634896756139,0.13174539261528276,0.46527783310145365,0.8979591836734694
baseline:trailing_mean4,MO,49,0.03154086092797108,0.043371641765059074,-0.19251774324779092,0.6326530612244898
baseline:trailing_mean4,MRK,31,0.16300416601002427,0.31977765481596165,-0.31885662769450995,0.7741935483870968
baseline:trailing_mean4,MS,49,0.15534737415732566,0.2116318249926529,-0.3474120688931317,0.6326530612244898
baseline:trailing_mean4,MSFT,49,0.05638770900666827,0.07885493118963068,0.11857848991996012,0.8979591836734694
baseline:trailing_mean4,NEM,33,0.19869196667159575,0.25403315538072574,-0.06696533895926082,0.7878787878787878
baseline:trailing_mean4,NFLX,49,0.04198624567890882,0.05142499923653391,0.7015940457023544,1.0
baseline:trailing_mean4,NKE,49,0.09165271592746742,0.18340666689091942,-0.37536560521483064,0.7959183673469388
baseline:trailing_mean4,NUE,37,0.21432647584059022,0.29929945166091326,-0.029341455679034567,0.6756756756756757
baseline:trailing_mean4,NVDA,49,0.39003576463936623,0.5957468917020273,0.04983567066432315,0.7959183673469388
baseline:trailing_mean4,O,33,0.12192875020699193,0.1993387464511301,0.04461924551720664,1.0
baseline:trailing_mean4,ORCL,47,0.16488337427700456,0.43957188886335014,-0.28008461306883126,0.723404255319149
baseline:trailing_mean4,OXY,49,0.35159483661514623,0.48040811316124576,-0.253492834470177,0.5918367346938775
baseline:trailing_mean4,PEP,49,0.031801884737870864,0.04318136243746302,0.344656566841985,0.7551020408163265
baseline:trailing_mean4,PFE,26,0.4484862467368211,0.6202523794797631,-0.4401559777861688,0.4230769230769231
baseline:trailing_mean4,PG,49,0.03020495551777302,0.037187003582172015,0.5667482697741892,0.8571428571428571
baseline:trailing_mean4,PLD,33,0.18722566231417823,0.2466643847055886,-0.2646559112920639,0.8787878787878788
baseline:trailing_mean4,PSA,49,0.03198600123041381,0.048434258621235154,0.4470890161747608,1.0
baseline:trailing_mean4,RTX,49,0.12213085994318228,0.17796521525527337,-0.23047897362837433,0.7755102040816326
baseline:trailing_mean4,SBUX,43,0.0912283428983419,0.17530001832784214,-0.4935715738290307,0.8372093023255814
baseline:trailing_mean4,SCCO,39,0.15694721690011326,0.1956955650839981,-0.1267977232155597,0.5641025641025641
baseline:trailing_mean4,SHW,49,0.06827859679584873,0.10375404884761888,-0.0067780416227618545,0.9387755102040817
baseline:trailing_mean4,SLB,49,0.11976426599894523,0.15572531442295284,0.24169929464417583,0.6530612244897959
baseline:trailing_mean4,SPG,49,0.06572585691800761,0.10401394564951291,-0.2822739299984869,0.8775510204081632
baseline:trailing_mean4,T,49,0.10590486591706885,0.20713694457342183,-0.3363643330031034,0.5102040816326531
baseline:trailing_mean4,TMO,42,0.11020071563925604,0.15321650917406565,-0.2535911314106709,0.8571428571428571
baseline:trailing_mean4,TMUS,49,0.1194156037890216,0.20251010009386494,-0.09983684930661019,0.8979591836734694
baseline:trailing_mean4,TSLA,49,0.3082665230995228,0.41014911850228497,-0.0001129339160541587,0.8571428571428571
baseline:trailing_mean4,TTWO,49,0.3459320457685327,0.5063462053107587,-0.37420683398232146,0.6326530612244898
baseline:trailing_mean4,UNH,49,0.04167622160457776,0.05905497096075414,-0.04556717805265409,1.0
baseline:trailing_mean4,UNP,49,0.0704046778796573,0.10559264841164769,-0.01865485258347377,0.673469387755102
baseline:trailing_mean4,UPS,49,0.04695374349185644,0.059116940115038874,0.36020773000119155,0.7959183673469388
baseline:trailing_mean4,USB,49,0.04052719823195194,0.06370499456371195,-0.2258277822506427,0.7142857142857143
baseline:trailing_mean4,V,49,0.06468717252376936,0.10062871854276381,-0.2186956447618531,0.9387755102040817
baseline:trailing_mean4,VLO,33,0.29639004780600625,0.48236875900315046,-0.02499320229368407,0.7575757575757576
baseline:trailing_mean4,VZ,49,0.03191488636541662,0.04079309773882755,-0.20235989824535028,0.673469387755102
baseline:trailing_mean4,WBD,49,0.32149676786804404,0.6334782328105096,-0.017610581779509582,0.7755102040816326
baseline:trailing_mean4,WFC,49,0.057967273773662245,0.08362399878398392,-0.3839746043291128,0.5714285714285714
baseline:trailing_mean4,WMB,49,0.19769122028556926,0.28791931993494957,-0.0008721335496606475,0.6326530612244898
baseline:trailing_mean4,WMT,49,0.016986595368516818,0.02224106223813559,0.2815551487436947,0.8775510204081632
baseline:trailing_mean4,XOM,33,0.21848946622133755,0.3331769429000018,0.002913281922473976,0.6666666666666666
baseline:trailing_mean8,AAPL,45,0.1271924139749432,0.15782142100350538,-0.3545062827664611,0.8222222222222222
baseline:trailing_mean8,ABBV,49,0.11324488699983296,0.15224349365966813,-0.24882129228319516,0.7755102040816326
baseline:trailing_mean8,ABT,49,0.12129428776403152,0.15713720650147842,-0.5646672576064935,0.5918367346938775
baseline:trailing_mean8,ADBE,49,0.045980393146531184,0.06559760858729548,0.18481755813948042,0.8979591836734694
baseline:trailing_mean8,AMGN,49,0.04824799117973546,0.06348306677677464,0.018422555939727636,0.7959183673469388
baseline:trailing_mean8,AMT,48,0.2661114650476021,0.3864714744878314,-0.11542956405631277,0.6458333333333334
baseline:trailing_mean8,AMZN,49,0.07547650252664778,0.09814524931038714,0.1051899455119113,1.0
baseline:trailing_mean8,APD,49,0.10765930367062733,0.13401386663690876,-0.2201383733592286,0.5510204081632653
baseline:trailing_mean8,AVB,44,0.26335073849195506,0.4408051604691798,-0.3483306425949404,0.6818181818181818
baseline:trailing_mean8,BA,49,0.13911136341833263,0.20015684445402399,-0.09264661207760083,0.6122448979591837
baseline:trailing_mean8,BAC,49,0.05032329079112303,0.0613302457493201,-0.07872282202933345,0.6122448979591837
baseline:trailing_mean8,BKNG,49,0.29367367779277126,0.5480835471506615,-0.23543746174027924,0.8979591836734694
baseline:trailing_mean8,BKR,37,0.19869694311720315,0.2564230226915866,-0.08996849914829652,0.7027027027027027
baseline:trailing_mean8,BMY,49,0.12445804460167574,0.18863994444503843,-0.05155095268669063,0.7551020408163265
baseline:trailing_mean8,BRK.B,49,0.10213371853457899,0.13161742124212977,-0.11734208723384976,0.6530612244897959
baseline:trailing_mean8,C,48,0.058945329874722154,0.06955999028130183,-0.2653758052803794,0.4583333333333333
baseline:trailing_mean8,CAT,49,0.1545085888149381,0.18799634147542665,-0.3037897269710923,0.5510204081632653
baseline:trailing_mean8,CCI,48,0.32279462050476593,0.42516922128668333,-0.26811257135024125,0.5833333333333334
baseline:trailing_mean8,CHTR,46,0.10244707930977798,0.2565069140724183,-0.17145690432713945,0.9347826086956522
baseline:trailing_mean8,CL,49,0.03765086328686366,0.04408594165399366,0.1807177368805688,0.7142857142857143
baseline:trailing_mean8,CMCSA,49,0.06499474137222089,0.08551994172802747,-0.2016412050917351,0.7755102040816326
baseline:trailing_mean8,COP,47,0.3772134100470156,0.5333306405463355,-0.3144990536638461,0.5319148936170213
baseline:trailing_mean8,COST,49,0.03829123201540734,0.04894133844544198,0.0011312223820271194,1.0
baseline:trailing_mean8,CRM,49,0.038213785847075105,0.04952983538072943,0.6423509016835676,1.0
baseline:trailing_mean8,CSCO,47,0.06205603560047786,0.07494170972731423,-0.2952703764414757,0.48936170212765956
baseline:trailing_mean8,CVX,49,0.2742602446187419,0.39795695255443586,-0.27899559937189244,0.5714285714285714
baseline:trailing_mean8,DD,35,0.23672174703606522,0.31541499770355746,-0.3225543709729852,0.6571428571428571
baseline:trailing_mean8,DE,45,0.16610973167914025,0.1919699842067208,-0.16524728989087833,0.5333333333333333
baseline:trailing_mean8,DIS,25,0.16509547277056405,0.217960046968309,-0.3608058317572205,0.72
baseline:trailing_mean8,DLR,49,0.09932594945539953,0.1116645067356234,-0.3019283661529355,0.9591836734693877
baseline:trailing_mean8,DOW,29,0.21085009112527645,0.27671503659595253,-0.5367783224245215,0.5517241379310345
baseline:trailing_mean8,EA,49,0.12760641406870296,0.1768953782182517,-0.26860702921658364,0.6938775510204082
baseline:trailing_mean8,ECL,49,0.08683165417229735,0.11197626992200488,-0.8777572333546084,0.6530612244897959
baseline:trailing_mean8,EOG,49,0.4228727850379051,0.6348228227053866,-0.2716740813156553,0.6122448979591837
baseline:trailing_mean8,EQIX,49,0.054086508093211194,0.07740466335190234,0.1718445979519283,0.9795918367346939
baseline:trailing_mean8,EQR,25,0.0858645189278107,0.10218008309035717,-0.7839057636632918,0.64
baseline:trailing_mean8,ETN,46,0.0824873788224862,0.1212767566991246,-0.4987345771804983,0.6521739130434783
baseline:trailing_mean8,F,49,0.08584000433178356,0.14016216469669548,-0.12934570398147827,0.6122448979591837
baseline:trailing_mean8,FCX,49,0.25471151049534035,0.3247996362303419,-0.39399499653903525,0.4897959183673469
baseline:trailing_mean8,GE,45,0.33684539621040205,0.4544319489145405,-0.28361015312997506,0.6
baseline:trailing_mean8,GIS,31,0.04363037167097909,0.061195652900266614,0.16198917172874694,0.7419354838709677
baseline:trailing_mean8,GM,49,0.12244858919171715,0.24915485841655138,-0.04922648295026355,0.5918367346938775
baseline:trailing_mean8,GOOGL,42,0.08728734172901419,0.12546753688292384,-0.4064998393749717,0.9761904761904762
baseline:trailing_mean8,GS,49,0.1778503465181463,0.24148763332472534,-0.2817314334368528,0.46938775510204084
baseline:trailing_mean8,HAL,49,0.24466583037461806,0.2939203116982944,-0.38619967463902105,0.5102040816326531
baseline:trailing_mean8,HD,49,0.056942833789144345,0.07888654817410282,-0.1605683328604468,0.7755102040816326
baseline:trailing_mean8,HON,49,0.07682999177837616,0.1326594642378355,-0.14085542963435338,0.6326530612244898
baseline:trailing_mean8,INTC,43,0.08956740023594083,0.11474531176890818,-0.011785083171754973,0.627906976744186
baseline:trailing_mean8,JNJ,32,0.10824315343488929,0.23781249220447082,-0.17832318262538016,0.90625
baseline:trailing_mean8,JPM,49,0.064552327282871,0.08920237742731778,-0.047258968502733145,0.7346938775510204
baseline:trailing_mean8,KMB,49,0.08776825244493688,0.2552531221522924,-0.1624020243899882,0.6122448979591837
baseline:trailing_mean8,KO,26,0.07463468415374278,0.11107014547032829,-0.239198772228137,0.6923076923076923
baseline:trailing_mean8,LIN,33,0.2599891683282505,0.41112630365370023,-0.04267034730133279,0.696969696969697
baseline:trailing_mean8,LLY,49,0.10971711564820542,0.1312879346644646,0.48557480540274267,0.6530612244897959
baseline:trailing_mean8,LMT,49,0.06358279328685665,0.08424213887254063,-0.0846380768727677,0.8163265306122449
baseline:trailing_mean8,LOW,49,0.0689912585614536,0.0935412401861137,-0.0560006430103448,0.8163265306122449
baseline:trailing_mean8,MA,47,0.18041592201881118,0.2431902957050039,-0.2826431421210176,0.7872340425531915
baseline:trailing_mean8,MCD,49,0.069562007470236,0.11449153716054807,0.001887986678422049,0.7346938775510204
baseline:trailing_mean8,MDLZ,49,0.057507342674845356,0.06919029343077304,0.33675764398502206,0.8571428571428571
baseline:trailing_mean8,META,49,0.11553907943385074,0.1435032446324668,0.3655743148905941,0.9387755102040817
baseline:trailing_mean8,MO,49,0.030920830106866855,0.040422724268049104,-0.03586768258063944,0.5714285714285714
baseline:trailing_mean8,MRK,31,0.16925342966830728,0.3033896534445392,-0.18714260513330627,0.7741935483870968
baseline:trailing_mean8,MS,49,0.1392296275598242,0.19426755328833378,-0.13537419651849758,0.5510204081632653
baseline:trailing_mean8,MSFT,49,0.06765922254789639,0.08881190040926108,-0.11806810110428079,0.7959183673469388
baseline:trailing_mean8,NEM,33,0.20088825286656073,0.2680304848404462,-0.18778514608551888,0.6666666666666666
baseline:trailing_mean8,NFLX,49,0.055278781214425865,0.06606073294164881,0.5075686742402398,1.0
baseline:trailing_mean8,NKE,49,0.07682768632449463,0.16375589322050646,-0.09643224496923963,0.7755102040816326
baseline:trailing_mean8,NUE,37,0.26715093098590187,0.3568928296670788,-0.4636029184372912,0.40540540540540543
baseline:trailing_mean8,NVDA,49,0.4192720509486626,0.6311081914779796,-0.06630829180949083,0.8571428571428571
baseline:trailing_mean8,O,33,0.13633074208575427,0.209673190398449,-0.05700940052642389,1.0
baseline:trailing_mean8,ORCL,47,0.16953262198124602,0.41915769466478947,-0.1639484370900739,0.7021276595744681
baseline:trailing_mean8,OXY,49,0.35123031365432106,0.45960848678932814,-0.14730072549268414,0.5510204081632653
baseline:trailing_mean8,PEP,49,0.03570630027612258,0.046446672025498174,0.2417970437779271,0.6938775510204082
baseline:trailing_mean8,PFE,26,0.4110307218032503,0.6081685580135677,-0.3845880548701881,0.46153846153846156
baseline:trailing_mean8,PG,49,0.03472097927252687,0.04559433793451825,0.3487019736205228,0.8571428571428571
baseline:trailing_mean8,PLD,33,0.18906245460351287,0.24646245179145226,-0.2625861262954603,0.9090909090909091
baseline:trailing_mean8,PSA,49,0.04638300139424413,0.06638752368041825,-0.03877823936756353,1.0
baseline:trailing_mean8,RTX,49,0.1254529296136302,0.1807303629901775,-0.2690133478796364,0.6326530612244898
baseline:trailing_mean8,SBUX,43,0.08743070184512333,0.15946659572608926,-0.2359518801213747,0.813953488372093
baseline:trailing_mean8,SCCO,39,0.15301671037496742,0.2003498641730368,-0.18103317808843955,0.6410256410256411
baseline:trailing_mean8,SHW,49,0.08241181401471624,0.11500704753595097,-0.23700808085563718,0.9387755102040817
baseline:trailing_mean8,SLB,49,0.1615243010534415,0.19748556065566736,-0.21953346341836966,0.5714285714285714
baseline:trailing_mean8,SPG,49,0.060587113512429354,0.09792025238675767,-0.13643007548531827,0.8367346938775511
baseline:trailing_mean8,T,49,0.09988741430604607,0.19330119759217781,-0.16380128882215472,0.6530612244897959
baseline:trailing_mean8,TMO,42,0.12054349923622935,0.15042924695787496,-0.20839619001027332,0.7619047619047619
baseline:trailing_mean8,TMUS,49,0.1692106605507874,0.24953842026284584,-0.6699740879399081,0.8163265306122449
baseline:trailing_mean8,TSLA,49,0.3459980198371537,0.4116487630035632,-0.007439809477643555,0.8367346938775511
baseline:trailing_mean8,TTWO,49,0.34947974593146847,0.5040962437962766,-0.3620213254770004,0.6326530612244898
baseline:trailing_mean8,UNH,49,0.04738992263134159,0.06421584497179653,-0.2362987326938808,1.0
baseline:trailing_mean8,UNP,49,0.09050282579813881,0.1219589459009303,-0.3588984931783894,0.5102040816326531
baseline:trailing_mean8,UPS,49,0.05482000045378112,0.07257653220850835,0.03571031475787745,0.8367346938775511
baseline:trailing_mean8,USB,49,0.042065463670079205,0.06628237863951504,-0.32702365553257806,0.7142857142857143
baseline:trailing_mean8,V,49,0.07468931855632609,0.1045502622700414,-0.3155326399276459,0.8979591836734694
baseline:trailing_mean8,VLO,33,0.38853901731117185,0.5552984696955763,-0.3583622173270846,0.5454545454545454
baseline:trailing_mean8,VZ,49,0.0321558312413318,0.042996552685573265,-0.335759847600396,0.5306122448979592
baseline:trailing_mean8,WBD,49,0.4174190381569093,0.6877662544274565,-0.19949915861084722,0.7142857142857143
baseline:trailing_mean8,WFC,49,0.05484825666053052,0.0741856159101141,-0.08919508314742197,0.5510204081632653
baseline:trailing_mean8,WMB,49,0.22516639401994484,0.3418322276115425,-0.4107920132704863,0.46938775510204084
baseline:trailing_mean8,WMT,49,0.017869701901918163,0.022771204731551375,0.2468969579386242,0.9387755102040817
baseline:trailing_mean8,XOM,33,0.2765623346781056,0.3907147124422405,-0.3712056157078245,0.48484848484848486
catboost,AAPL,45,0.09351030112754187,0.11664416364415055,0.2600963801501932,0.8666666666666667
catboost,ABBV,49,0.05440028899777162,0.08399985944769972,0.6198281724567394,0.8979591836734694
catboost,ABT,49,0.061327614332138874,0.08758836748665612,0.5138650986108984,0.8571428571428571
catboost,ADBE,49,0.032110147029904036,0.04755079728211263,0.5716543026038925,1.0
catboost,AMGN,49,0.04272267382590566,0.051474620625288965,0.3546503459635385,0.7959183673469388
catboost,AMT,48,0.210006784130799,0.3238082175185074,0.21696171794327113,0.7708333333333334
catboost,AMZN,49,0.050927821280220914,0.06578148889660868,0.5980244034444895,1.0
catboost,APD,49,0.047121772938959985,0.061943606213288614,0.7393230800356028,0.8163265306122449
catboost,AVB,44,0.2256359369144471,0.41649833938276104,-0.20373146420441124,0.7954545454545454
catboost,BA,49,0.10057762076391837,0.14764638177102077,0.4054553855782054,0.7755102040816326
catboost,BAC,49,0.03789612169618364,0.04763017390535767,0.3493839216592911,0.7142857142857143
catboost,BKNG,49,0.20198701400778515,0.43949784033498324,0.205597272995939,0.9183673469387755
catboost,BKR,37,0.09926891133489445,0.17510682582396164,0.49171643499999973,0.8108108108108109
catboost,BMY,49,0.06725011631227358,0.11984152853278066,0.5755977469673106,0.8571428571428571
catboost,BRK.B,49,0.09056194317292537,0.1258585728584897,-0.02170379970453218,0.7142857142857143
catboost,C,48,0.04376838084402645,0.05900346282988097,0.08955125420824195,0.75
catboost,CAT,49,0.05436028230788991,0.07051331367366474,0.8165781760493666,0.8775510204081632
catboost,CCI,48,0.22484093856811102,0.34858355058954293,0.14759114820892294,0.7916666666666666
catboost,CHTR,46,0.06666592325174836,0.22747727686041924,0.07869335006966782,0.8695652173913043
catboost,CL,49,0.025793633897480576,0.03347464545080651,0.5276485189703866,0.8367346938775511
catboost,CMCSA,49,0.047725461685047314,0.0651679391283668,0.3022369080909214,0.7551020408163265
catboost,COP,47,0.2343817016442883,0.3953060815211054,0.27783872060032255,0.7659574468085106
catboost,COST,49,0.028826522917421486,0.03730426138832347,0.419671840070876,1.0
catboost,CRM,49,0.03505011523137769,0.04575834010790619,0.6947442247411051,1.0
catboost,CSCO,47,0.03277190769243034,0.04338387693104397,0.5659198183451069,0.8297872340425532
catboost,CVX,49,0.13775204205035185,0.22665637774669128,0.5851102122796483,0.8571428571428571
catboost,DD,35,0.18680350477367869,0.2671924188518581,0.05093246258374684,0.7714285714285715
catboost,DE,45,0.0926590539919141,0.11776508043378638,0.5614849437544362,0.7777777777777778
catboost,DIS,25,0.09512011382399019,0.15846412507032778,0.280709556397551,0.76
catboost,DLR,49,0.0456224730214438,0.06463436705239868,0.5638018832239026,0.9591836734693877
catboost,DOW,29,0.08634689742854343,0.11799694958790181,0.7205608395094196,0.896551724137931
catboost,EA,49,0.1302461070677146,0.16518466019496472,-0.10619978492045745,0.7142857142857143
catboost,ECL,49,0.03825155482300372,0.05540551231965713,0.5402799971432293,0.8571428571428571
catboost,EOG,49,0.2805858838311605,0.4720333330124198,0.29690162904633033,0.7959183673469388
catboost,EQIX,49,0.046297377333404485,0.06685358973805566,0.3822296639891911,0.9795918367346939
catboost,EQR,25,0.03470810340742972,0.053904323484227315,0.5035373222048882,0.96
catboost,ETN,46,0.049548751283088235,0.07842838391905105,0.37321858432493404,0.8913043478260869
catboost,F,49,0.08933333994083986,0.14043707972718691,-0.13378026151475098,0.7142857142857143
catboost,FCX,49,0.16172113374984798,0.19324952434317752,0.506522888609336,0.7346938775510204
catboost,GE,45,0.2525546883383304,0.3874303710825705,0.06699761302104823,0.6444444444444445
catboost,GIS,31,0.04395916714606533,0.0603596678736562,0.1847286741622921,0.8064516129032258
catboost,GM,49,0.1221395290647793,0.23792751879335194,0.04320284612430525,0.6530612244897959
catboost,GOOGL,42,0.049912992793850704,0.0741603871802361,0.5086161038123493,0.9761904761904762
catboost,GS,49,0.14131365400760415,0.19763193883516048,0.1415371474076712,0.673469387755102
catboost,HAL,49,0.06974745281583337,0.09969205372743012,0.840526810883234,0.8775510204081632
catboost,HD,49,0.03835655382995446,0.05758128062033441,0.3816598472070145,0.8571428571428571
catboost,HON,49,0.0657645259280427,0.11357011353992519,0.16385373226250255,0.7959183673469388
catboost,INTC,43,0.0732725012244208,0.09654148187901111,0.2837802489218403,0.6976744186046512
catboost,JNJ,32,0.12373066369453968,0.2172566684821688,0.01657481783051895,0.8125
catboost,JPM,49,0.06014292510096026,0.07715253263123013,0.21656746497034995,0.673469387755102
catboost,KMB,49,0.09854998099787012,0.2217855824203906,0.12243184944834917,0.6122448979591837
catboost,KO,26,0.06584886190220572,0.09190812252510423,0.1514956322983122,0.8076923076923077
catboost,LIN,33,0.1474770476774121,0.2796692236660638,0.5175127412555034,0.696969696969697
catboost,LLY,49,0.08446190656658933,0.11295053901257117,0.61924184532151,0.7959183673469388
catboost,LMT,49,0.06504997988427622,0.08558309941893746,-0.1194432909805212,0.7959183673469388
catboost,LOW,49,0.042926630067105245,0.06316260823284961,0.5185202277873036,0.8979591836734694
catboost,MA,47,0.1104774569333802,0.18798970827236977,0.2335540923265832,0.8723404255319149
catboost,MCD,49,0.0627205802410573,0.1030611012700054,0.1912355223450667,0.7346938775510204
catboost,MDLZ,49,0.03402191140264387,0.04449084777960963,0.7257647542101049,0.8163265306122449
catboost,META,49,0.06311283267532843,0.0810496028263822,0.7976239579407672,0.9795918367346939
catboost,MO,49,0.0387297714938431,0.050770208181474374,-0.6340713438930243,0.5510204081632653
catboost,MRK,31,0.16246507391535,0.279906008503405,-0.010475532914235641,0.6451612903225806
catboost,MS,49,0.1255033386474382,0.17656902054013687,0.06207633295465331,0.6938775510204082
catboost,MSFT,49,0.045235987787576586,0.059054781524970734,0.5056482625285861,0.9387755102040817
catboost,NEM,33,0.14811751203379894,0.18713172510980744,0.42101895146785473,0.7272727272727273
catboost,NFLX,49,0.04764397270302908,0.053852837811399094,0.6727526908484405,0.9795918367346939
catboost,NKE,49,0.07036668154510332,0.14757738287077074,0.10951310734361142,0.9183673469387755
catboost,NUE,37,0.13791449989070995,0.21281234571813354,0.4795952415075885,0.8648648648648649
catboost,NVDA,49,0.21453036439614392,0.40241929033605606,0.5664564456561341,0.9591836734693877
catboost,O,33,0.08699925812695469,0.14312559741354344,0.5074756940848639,1.0
catboost,ORCL,47,0.1622624908248599,0.41988683639238067,-0.16800142976824928,0.8297872340425532
catboost,OXY,49,0.24440770579926638,0.35828945641503596,0.3027809487039854,0.7346938775510204
catboost,PEP,49,0.03707589921756841,0.050198196655415514,0.11436962891839342,0.7755102040816326
catboost,PFE,26,0.34279358306963303,0.5321249289355602,-0.05998535188530907,0.6153846153846154
catboost,PG,49,0.022668542860244504,0.031227675829870828,0.6944816785713321,0.8367346938775511
catboost,PLD,33,0.17104885054386967,0.22989971619319363,-0.09859180267209022,0.8484848484848485
catboost,PSA,49,0.028708425347409666,0.03827256697875712,0.6547568359269244,1.0
catboost,RTX,49,0.08116261633161835,0.12503104659673206,0.39264909700009865,0.8367346938775511
catboost,SBUX,43,0.06849956971362907,0.12097382808763235,0.28871284868212277,0.7906976744186046
catboost,SCCO,39,0.11944598044933472,0.14915753312746716,0.3454024467799679,0.6923076923076923
catboost,SHW,49,0.04022976258281928,0.06082716842711188,0.6539659561764579,0.8571428571428571
catboost,SLB,49,0.06275477378908997,0.08242913271238822,0.7875364235016977,0.8367346938775511
catboost,SPG,49,0.03921198404805914,0.05651207647679409,0.6214875220186256,0.9183673469387755
catboost,T,49,0.09286937944374303,0.17241224956448437,0.07413859393902711,0.7142857142857143
catboost,TMO,42,0.08157159995146618,0.1147124968859717,0.29730599200099206,0.8809523809523809
catboost,TMUS,49,0.068012711871803,0.1271100291119454,0.5666941762869941,0.8571428571428571
catboost,TSLA,49,0.24684808614135828,0.3423344412215034,0.3032665401170497,0.8367346938775511
catboost,TTWO,49,0.2804102646117567,0.4570070644044945,-0.11944513072302176,0.7346938775510204
catboost,UNH,49,0.038064650858940154,0.051951667289553215,0.19083330143645172,1.0
catboost,UNP,49,0.0474505333582313,0.07208669345372606,0.5252446105679668,0.8367346938775511
catboost,UPS,49,0.034799549224075646,0.043145753343350024,0.6592065748400514,0.8163265306122449
catboost,USB,49,0.03481129726712529,0.050253004311863955,0.23720725238950602,0.6938775510204082
catboost,V,49,0.04299699607956495,0.06594698514570706,0.47659090282743577,0.9795918367346939
catboost,VLO,33,0.18414005202288905,0.32758334576649917,0.5272775057557768,0.9090909090909091
catboost,VZ,49,0.025290030487656098,0.03503042083163846,0.1133508124736704,0.8163265306122449
catboost,WBD,49,0.20840258884267232,0.49519574142828215,0.3781694943647621,0.7755102040816326
catboost,WFC,49,0.04953679163484963,0.0705754840315683,0.014233648803087195,0.5918367346938775
catboost,WMB,49,0.13045035491993545,0.1924321843159272,0.5529126302009697,0.7755102040816326
catboost,WMT,49,0.021204501344663503,0.028266370862990338,-0.1604394683008863,0.8979591836734694
catboost,XOM,33,0.12827173851749252,0.2097943939399771,0.6046599515834468,0.8484848484848485
elasticnet,AAPL,45,0.08737306023497944,0.11464379566633043,0.28525646161722307,0.8444444444444444
elasticnet,ABBV,49,0.052961477914115256,0.0921169087621583,0.5428049465853287,0.8979591836734694
elasticnet,ABT,49,0.05473251168879578,0.07998761790928823,0.5945759900378684,0.8775510204081632
elasticnet,ADBE,49,0.044281715315664695,0.05492124982712285,0.42857448783052865,0.9795918367346939
elasticnet,AMGN,49,0.04410910456951492,0.05574641430419965,0.24309277840051524,0.8367346938775511
elasticnet,AMT,48,0.2217954001812175,0.3456743249093494,0.10763709292894719,0.75
elasticnet,AMZN,49,0.07442286939505949,0.09795823860631649,0.10859672539187759,1.0
elasticnet,APD,49,0.050960733651151315,0.06362119155140865,0.7250123386505238,0.7755102040816326
elasticnet,AVB,44,0.2201664331792336,0.39643425224949586,-0.09054955777833773,0.7272727272727273
elasticnet,BA,49,0.10579253446640813,0.1455007327751939,0.4226100858248265,0.7142857142857143
elasticnet,BAC,49,0.047711880100442014,0.06000704935098668,-0.032678182587545956,0.673469387755102
elasticnet,BKNG,49,0.19658249307670703,0.41540076575586354,0.2903212173734564,0.9387755102040817
elasticnet,BKR,37,0.14823702147852044,0.21222606870384964,0.25338385915628303,0.7837837837837838
elasticnet,BMY,49,0.07759403340166175,0.13692219156948343,0.44599882592397666,0.8571428571428571
elasticnet,BRK.B,49,0.07968811727863934,0.11127909307290325,0.2012947157112197,0.7346938775510204
elasticnet,C,48,0.05253660025524379,0.06304269077056304,-0.03936953622093475,0.6875
elasticnet,CAT,49,0.06836128504252068,0.08577111687931706,0.7286118440778577,0.8979591836734694
elasticnet,CCI,48,0.21192511296991268,0.33019784796731405,0.23513876661018474,0.8125
